name,CountryCode,id,lat,lon,1961 green,1962 green,1963 green,1964 green,1965 green,1966 green,1967 green,1968 green,1969 green,1970 green,1971 green,1972 green,1973 green,1974 green,1975 green,1976 green,1977 green,1978 green,1979 green,1980 green,1981 green,1982 green,1983 green,1984 green,1985 green,1986 green,1987 green,1988 green,1989 green,1990 green,1991 green,1992 green,1993 green,1994 green,1995 green,1996 green,1997 green,1998 green,1999 green,2000 green,2001 green,2002 green,2003 green,2004 green,2005 green,2006 green,2007 green,2008 green,2009 green,2010 green,2011 green,2012 green,1961 blue,1962 blue,1963 blue,1964 blue,1965 blue,1966 blue,1967 blue,1968 blue,1969 blue,1970 blue,1971 blue,1972 blue,1973 blue,1974 blue,1975 blue,1976 blue,1977 blue,1978 blue,1979 blue,1980 blue,1981 blue,1982 blue,1983 blue,1984 blue,1985 blue,1986 blue,1987 blue,1988 blue,1989 blue,1990 blue,1991 blue,1992 blue,1993 blue,1994 blue,1995 blue,1996 blue,1997 blue,1998 blue,1999 blue,2000 blue,2001 blue,2002 blue,2003 blue,2004 blue,2005 blue,2006 blue,2007 blue,2008 blue,2009 blue,2010 blue,2011 blue,2012 blue
Samoa,244,882,-13.5833,-172.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
San Marino,192,674,43.7667,828341,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sao Tome and Principe,193,678,1,7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saudi Arabia,194,682,25,45,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Senegal,195,686,14,-14,0.86,0.63,1.49,0.07,0.55,2.04,7.07,16.07,17.34,18.17,32.26,34.65,47.08,58.14,41.82,60.03,46.96,43.09,32.68,23.58,48.18,55.22,34.39,52.81,29.92,28.16,38.73,38.33,29.06,34.07,46.32,42.33,39.85,24.72,25.99,31.42,31.02,8.56,9.14,15.33,25.4,24.1,35.96,22.75,21.09,30.74,25.6,21.66,12.02,14.03,16.9,17.51,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Serbia and Montenegro,186,,43.8740424,21.3175303,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Serbia,272,688,44,21,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Seychelles,196,690,-4.5833,55.6667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sierra Leone,197,694,8.4605550,-11.7798890,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Singapore,200,702,1.3520830,103.8198360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovakia,199,703,48.6667,41778,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovenia,198,705,46,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Solomon Islands,25,90,-8,159,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Somalia,201,706,5.1521490,46.1996160,7.6,9.3,5.21,6.51,6.39,6.24,6.08,6.46,6.32,6.73,7.8,4.86,2.55,1.97,4.63,4.43,4.16,3.73,4.21,3.98,2.87,4.72,3.91,3.97,3.99,3.98,6.14,5.78,2.86,2.84,2.84,3.77,5.73,4.95,5.79,7.08,6.74,5.16,5.8,4.86,4.66,4.78,4.65,4.58,4.6,4.41,4.38,4.28,4.17,4.06,4.45,4.04,4.98,6.1,3.42,4.27,4.19,4.09,3.99,4.24,4.14,4.41,5.12,3.19,1.67,1.29,3.03,2.9,2.73,2.45,2.76,2.61,1.88,3.1,2.56,2.6,2.62,2.61,4.03,3.79,1.87,1.86,1.86,2.47,3.76,3.25,3.79,4.64,4.42,3.39,3.8,3.19,3.05,3.14,3.05,3,3.02,2.89,2.87,2.81,2.73,2.66,2.92,2.65
South Africa,202,710,-29,24,1.18,1.63,2.93,2.38,3.85,2.98,2.16,2.59,3.89,2.65,2.24,2.17,2.44,5.51,5.54,1.98,4.54,6.51,7.02,7.95,6.76,4.24,3.04,3.61,4.82,4.74,5.85,7.67,7.19,5.59,4.24,1.88,1.1,2.3,2.12,3.7,2.32,3.29,3.95,2.32,3.01,1.52,1.34,2.29,1.38,1.15,0.85,0.76,0.65,0.58,1.28,0.9,3.24,4.46,8.02,6.51,10.53,8.16,5.92,7.08,10.64,7.25,6.11,5.94,6.68,15.07,15.15,5.4,12.42,17.81,19.2,21.75,18.49,11.59,8.32,9.89,13.17,12.96,16.01,20.97,19.66,15.3,11.6,5.15,3.02,6.29,5.79,10.12,6.36,9,10.81,6.34,8.24,4.15,3.66,6.27,3.78,3.15,2.32,2.08,1.76,1.59,3.51,2.46
South Sudan,277,728,12.8628070,30.2176360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Spain,203,724,40,-4,3.95,4.13,3.52,2.75,2.89,3.15,2.26,2.65,2.01,1.83,1.44,1.9,1.51,1.7,1.41,1.26,1.47,0.99,1.26,1.82,2.08,1.6,1.2,1.54,2.02,2.48,2.34,3.46,1.76,2.3,2.32,1.87,0.82,1.21,0.91,2.49,3.26,2.97,3.47,2.57,2.76,2.58,2.45,2.88,2.8,1.16,0.99,0.44,0.62,0.89,1.32,1.44,21.33,22.35,19.01,14.87,15.61,17.04,12.2,14.34,10.84,9.91,7.78,10.27,8.16,9.19,7.6,6.79,7.94,5.32,6.78,9.84,11.23,8.63,6.46,8.32,10.89,13.42,12.67,18.7,9.52,12.43,12.53,10.1,4.46,6.56,4.94,13.44,17.61,16.06,18.73,13.88,14.91,13.95,13.24,15.58,15.14,6.25,5.36,2.37,3.33,4.79,7.16,7.79
Sri Lanka,38,144,7,81,1.87,0.14,1.03,0.37,0.55,1,0.88,0.35,1.06,0.74,1.03,1.31,1.36,1.48,2.85,3.58,2.92,4.18,4.88,2.01,2.36,1.88,0.6,0.03,0,0.01,0.01,0,0.01,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.54,0.04,0.29,0.11,0.16,0.29,0.25,0.1,0.31,0.21,0.3,0.38,0.39,0.43,0.82,1.03,0.84,1.2,1.4,0.58,0.68,0.54,0.17,0.01,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sudan (former),206,729,15,30,66.05,116.17,85.58,52.93,76.97,75.41,87.58,83.54,100.89,100.87,106,96.39,75.81,99.56,85.31,39.19,55.69,66.23,39.85,36.44,29.62,45.47,54.92,60.41,54.71,37.64,43.09,28.47,32.59,28.09,19.44,12.58,10.52,11.14,17.44,18.98,14,10.21,8.85,8.84,13.01,9.81,11.27,12.79,16.24,13.19,12.27,5.25,8.06,2.19,,,143.36,252.12,185.73,114.87,167.05,163.65,190.08,181.31,218.96,218.93,230.05,209.19,164.54,216.08,185.16,85.05,120.87,143.75,86.5,79.09,64.29,98.69,119.19,131.11,118.73,81.68,93.52,61.78,70.73,60.97,42.19,27.31,22.84,24.18,37.85,41.2,30.38,22.16,19.22,19.18,28.23,21.29,24.46,27.76,35.25,28.64,26.63,11.39,17.5,4.75,,
Sudan,276,736,15,30,66.05,116.17,85.58,52.93,76.97,75.41,87.58,83.54,100.89,100.87,106,96.39,75.81,99.56,85.31,39.19,55.69,66.23,39.85,36.44,29.62,45.47,54.92,60.41,54.71,37.64,43.09,28.47,32.59,28.09,19.44,12.58,10.52,11.14,17.44,18.98,14,10.21,8.85,8.84,13.01,9.81,11.27,12.79,16.24,13.19,12.27,5.25,8.06,2.19,,,143.36,252.12,185.73,114.87,167.05,163.65,190.08,181.31,218.96,218.93,230.05,209.19,164.54,216.08,185.16,85.05,120.87,143.75,86.5,79.09,64.29,98.69,119.19,131.11,118.73,81.68,93.52,61.78,70.73,60.97,42.19,27.31,22.84,24.18,37.85,41.2,30.38,22.16,19.22,19.18,28.23,21.29,24.46,27.76,35.25,28.64,26.63,11.39,17.5,4.75,,
Suriname,207,740,4,-56,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Swaziland,209,748,-26.5,41790,118.98,63.52,90.56,70.14,90.88,115.93,164.4,105.85,78.1,92.38,127.11,135.81,150.18,208.18,233.96,204.14,152.75,224.32,156.44,219.79,230.24,128.7,78.83,150.24,139.59,154.69,111.85,189.83,223.23,261.11,257.78,56.1,94.34,69.05,44,97.28,140.02,110.25,122.96,61.91,49.53,31.54,9.83,25.95,25.14,7.66,5.63,6.73,7.27,8.78,8.18,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,210,752,62,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Switzerland,211,756,47,8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Syrian Arab Republic,212,760,35,38,4.84,5.83,5.74,6.38,6.31,4.8,4.13,4.75,4.44,4.37,4.45,4.34,4.16,3.92,3.66,3.74,3.5,3.25,2.82,2.51,2.69,3.09,3.71,2.92,3,2.71,2.08,2.89,2.45,2.43,3.04,3.67,3.04,2.7,2.88,3.44,4.64,4.1,3.76,4.17,3.96,2.88,3.17,3.68,3.61,2.47,2.09,2.1,2.08,1.49,1.5,0.99,148.14,178.44,175.8,195.4,193.3,147.02,126.39,145.37,135.85,133.92,136.38,132.85,127.38,119.92,111.97,114.65,107.25,99.4,86.38,76.79,82.47,94.68,113.47,89.3,92,82.84,63.54,88.49,74.94,74.53,92.99,112.38,93.05,82.68,88.04,105.39,142.17,125.42,115.06,127.7,121.11,88.24,97.17,112.56,110.49,75.76,64,64.34,63.54,45.59,46.07,30.47
Tajikistan,208,762,39,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,49.77,46.29,35.38,30.61,29.14,29.98,24.97,24.25,36.01,40.24,41.07,40.35,34.05,31.2,30.07,24.64,19.08,19.47,21.67,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.26,350.69,326.2,249.32,215.72,205.36,211.22,175.93,170.86,253.74,283.59,289.41,284.36,239.92,219.88,211.86,173.63,134.45,137.19,152.72,166.75
Thailand,216,764,15,100,4.8,5.02,5.73,5.62,6.64,9.57,8.44,11.89,4.31,2.57,3.77,4.47,2.5,4.83,2.4,2.19,7.22,5.79,10.86,14.36,12.85,8.75,8.4,5.49,6.89,3.82,4.86,6.78,5.43,6.04,7.95,6.08,4.05,4.7,4.84,4.46,2.99,2.34,1.98,2.07,3.39,0.78,0.75,0.78,0.76,0.54,0.51,0.51,0.47,0.45,0.38,0.4,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
The former Yugoslav Republic of Macedonia,154,807,41.8333,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Timor-Leste,176,626,-8.55,125.5167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Togo,217,768,8,-85099,22.85,23.5,16.92,22.69,22.72,21.87,25.43,16.51,20.43,10.92,11.78,14.29,10.92,16.59,20.28,18.07,12.75,8.79,22.48,35.56,39.57,35.99,48.9,42.62,91.81,101.8,119.74,108.84,118.09,120.73,134.37,133.9,124.09,157.76,126.89,152,186.13,192.69,134.38,129.74,155.21,175.39,172.94,166.99,56.27,33.56,40.4,24.79,21.23,32.22,59.92,49.15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tokelau,218,772,-9,-172,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tonga,219,776,-20,-175,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Trinidad and Tobago,220,780,11,-61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tunisia,222,788,34,9,0.4,0.31,0.29,0.26,0.12,0.11,0.02,0.05,0.25,0.05,0.24,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.1,0.12,0.3,0.43,0.4,0.42,1.09,0.92,1.26,0.78,0.66,0.58,0.58,0.67,0.57,0.51,0.64,0.65,0.47,0.47,0.38,0.3,0.38,0.44,0.43,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Turkey,223,792,39,35,10.08,11.34,11.58,14.32,13.95,15.99,16.2,17.4,15.63,15.27,19.46,19.78,18.22,20.75,16.26,15.72,18.6,15.03,14.73,15.12,14.41,14.11,14.72,15.99,13.98,13.7,13.92,16.55,15.43,16.09,13.52,13.61,13.92,14.27,19.04,17.42,17.93,18.9,16.6,18.21,18.67,19.87,18.19,18.42,16.71,18.69,16.42,12.7,11.89,14.64,17.34,15.29,49.41,55.57,56.74,70.17,68.36,78.33,79.38,85.28,76.59,74.82,95.34,96.92,89.26,101.68,79.67,77.01,91.15,73.64,72.17,74.07,70.63,69.14,72.12,78.36,68.51,67.13,68.23,81.1,75.62,78.85,66.26,66.68,68.2,69.92,93.32,85.33,87.84,92.62,81.34,89.21,91.47,97.37,89.13,90.24,81.89,91.58,80.46,62.21,58.27,71.72,84.98,74.92
Turkmenistan,213,795,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.85,287.08,279.2,265.89,89.56,127.83,104.86,182.77,166.6,231.57,145.95,147.58,205.08,202.53,139.81,188.09,196.07,129.02,130.32,111.39,111.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.6,1371.91,1334.26,1270.65,428.01,610.88,501.12,873.43,796.16,1106.66,697.46,705.27,980.04,967.86,668.13,898.85,937.02,616.57,622.8,532.32,533.92
Turks and Caicos Islands,224,796,21.75,-71.5833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tuvalu,227,798,-8,178,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
